lat,long,elevation
49.036770833333364,-123.10427083333367,-0.8981793565086081
49.0626041666667,-122.99843750000034,-0.8981792891623445
49.1101041666667,-123.130104166667,-0.8981788586002767
49.096770833333366,-122.95427083333367,-0.8981784729163155
49.294270833333364,-122.86093750000033,-0.898177535903942
49.0551041666667,-123.135104166667,-0.8981765074036775
49.3726041666667,-122.88927083333367,-0.8981761161172289
49.07177083333337,-123.165104166667,-0.8981741298099041
49.0601041666667,-123.01343750000034,-0.8981732542357167
49.125104166666695,-123.200104166667,-0.8981732421867309
49.03343750000003,-123.14593750000033,-0.898173186205513
49.11177083333337,-123.20093750000034,-0.8981722234216977
49.0426041666667,-123.04927083333367,-0.898171609156252
49.05093750000003,-123.032604166667,-0.8981715126770541
49.216770833333364,-123.17677083333366,-0.8981709442501414
49.11677083333336,-123.160104166667,-0.8981706755417508
49.06427083333337,-122.99177083333367,-0.8981701488933868
49.1226041666667,-123.17843750000033,-0.8981694164591135
49.20843750000003,-123.24927083333367,-0.8981686298771637
49.11927083333337,-123.06343750000033,-0.8981684096120989
49.0601041666667,-122.85843750000033,-0.8981678511023165
49.03177083333337,-123.14843750000033,-0.8981670897242838
49.0726041666667,-123.15093750000034,-0.8981667904059395
49.30427083333336,-123.002604166667,-0.8981663234349798
49.099270833333364,-123.19677083333367,-0.8981660317418391
49.114270833333364,-123.15343750000034,-0.8981650814799468
49.309270833333365,-123.11677083333366,-0.8981649295870556
49.1226041666667,-123.177604166667,-0.8981631861730238
49.11677083333336,-123.17093750000033,-0.8981628817033015
49.29927083333337,-123.02927083333367,-0.8981627040316925
49.475104166666696,-123.35843750000033,-0.8981620037062202
49.0126041666667,-122.77927083333367,-0.8981619481106281
49.28843750000003,-122.860104166667,-0.8981618372177581
49.287604166666696,-122.85843750000033,-0.8981614760319462
49.0126041666667,-123.12177083333367,-0.8981610229216858
49.0726041666667,-122.952604166667,-0.8981608881782267
49.008437500000035,-122.767604166667,-0.8981602561885483
49.29343750000003,-122.93010416666701,-0.8981597934885758
49.305104166666695,-123.065104166667,-0.898157386594521
49.1826041666667,-123.145104166667,-0.898157307635829
49.305104166666695,-123.06843750000033,-0.898157203960709
49.216770833333364,-123.21177083333366,-0.8981570639276287
49.07177083333337,-123.16427083333366,-0.8981565615664112
49.07177083333337,-123.16927083333367,-0.8981564786714261
49.216770833333364,-123.17177083333367,-0.8981561342348686
49.03177083333337,-123.05510416666701,-0.8981555465630481
49.089270833333366,-123.130104166667,-0.8981554168763796
49.3001041666667,-122.88093750000033,-0.8981550794320173
49.1201041666667,-123.16677083333367,-0.8981548868665231
49.3576041666667,-123.28427083333366,-0.8981544005415162
49.21177083333337,-123.23343750000033,-0.8981537752311669
49.06927083333336,-122.96593750000034,-0.8981536081096965
49.06843750000003,-122.84843750000033,-0.8981529193311689
49.2226041666667,-123.200104166667,-0.8981517983098274
49.30427083333336,-122.94927083333367,-0.8981517573971177
49.23677083333337,-123.237604166667,-0.8981517215048188
49.305104166666695,-123.06927083333366,-0.8981510747958782
49.09093750000003,-123.18843750000033,-0.8981504994859096
49.18177083333337,-123.18677083333367,-0.898150435901316
49.331770833333366,-122.93843750000033,-0.8981504060262341
49.3401041666667,-123.24593750000034,-0.898149547390476
49.386770833333365,-122.86760416666701,-0.8981492328508284
49.01677083333337,-123.170104166667,-0.8981478614419575
49.04927083333337,-123.035104166667,-0.8981457637833773
49.129270833333365,-123.21093750000033,-0.8981443397547809
49.07177083333337,-123.16343750000033,-0.8981439566465087
49.291770833333366,-122.86927083333367,-0.8981438410315422
49.0751041666667,-122.94177083333366,-0.8981434073990203
49.077604166666696,-122.932604166667,-0.8981433520726386
49.291770833333366,-122.855104166667,-0.8981428839084219
49.0976041666667,-123.10093750000033,-0.8981428734019391
49.12427083333336,-123.185104166667,-0.8981427313679705
49.08343750000003,-122.912604166667,-0.8981425464349558
49.0826041666667,-123.127604166667,-0.8981424350618726
49.118437500000034,-123.205104166667,-0.8981422532211399
49.10593750000003,-123.13177083333366,-0.8981421898184453
49.0551041666667,-123.025104166667,-0.8981419140523758
49.02177083333336,-123.10843750000033,-0.8981418787203256
49.32177083333336,-123.14427083333366,-0.8981418287126689
49.214270833333366,-123.22093750000033,-0.8981415620488223
49.354270833333366,-122.90677083333367,-0.8981410005267935
49.25093750000003,-123.26093750000034,-0.8981407073420814
49.34843750000003,-122.64593750000034,-0.8981398883893962
49.2276041666667,-123.23093750000034,-0.898139830400014
49.10593750000003,-123.12843750000033,-0.8981397189323433
49.06177083333336,-123.155104166667,-0.8981378196600235
49.3026041666667,-122.965104166667,-0.8981372804097009
49.11593750000003,-123.07593750000034,-0.8981372171743532
49.06927083333336,-122.96677083333367,-0.8981358999786425
49.066770833333365,-122.98177083333367,-0.8981352336901
49.10843750000003,-123.095104166667,-0.8981350873196606
49.22677083333336,-123.217604166667,-0.8981347550776081
49.2826041666667,-123.142604166667,-0.8981346959167967
49.0201041666667,-123.11093750000033,-0.8981346848209614
49.216770833333364,-123.175104166667,-0.8981345427942687
49.0501041666667,-123.03343750000033,-0.89813388306864
49.05427083333336,-123.132604166667,-0.8981337312776122
49.08343750000003,-122.91177083333366,-0.8981336962220484
49.1301041666667,-123.215104166667,-0.898133677573769
49.09427083333337,-123.107604166667,-0.8981336420016123
49.1776041666667,-123.190104166667,-0.8981333853058276
49.0601041666667,-123.14677083333366,-0.8981317521880373
49.21927083333336,-123.187604166667,-0.8981312748270102
49.100104166666696,-123.13177083333366,-0.8981310122304239
49.04927083333337,-123.03677083333366,-0.8981308074485969
49.0601041666667,-123.01677083333367,-0.8981307708723579
49.099270833333364,-123.11593750000033,-0.8981297143305528
49.104270833333366,-123.12927083333366,-0.8981297040787285
49.235937500000034,-123.220104166667,-0.8981291275973308
49.1051041666667,-123.12677083333367,-0.89812819732977
49.46177083333336,-123.35927083333367,-0.8981271572316291
49.100104166666696,-123.14093750000033,-0.8981269800547852
49.298437500000034,-123.037604166667,-0.8981269434130627
49.216770833333364,-123.18177083333367,-0.8981267830364049
49.096770833333366,-123.10343750000034,-0.8981265714879373
49.01427083333336,-123.11927083333367,-0.8981263417714035
49.221770833333366,-123.19677083333367,-0.8981263238579958
49.1776041666667,-123.19177083333366,-0.8981262355642502
49.0101041666667,-123.12427083333367,-0.8981259567713823
49.17927083333336,-123.19593750000033,-0.8981258748440996
49.15843750000003,-123.202604166667,-0.8981257734463542
49.066770833333365,-122.97677083333367,-0.8981255487575072
49.015937500000035,-122.790104166667,-0.8981254685473504
49.30343750000003,-123.05093750000033,-0.8981252545832649
49.01343750000003,-122.78177083333367,-0.8981252041463267
49.048437500000034,-123.11593750000033,-0.8981250183183692
49.297604166666694,-123.03093750000033,-0.8981249210824717
49.32343750000003,-123.15093750000034,-0.8981235095466945
49.0651041666667,-122.98843750000033,-0.8981234604048768
49.089270833333366,-123.185104166667,-0.8981232017445836
49.1051041666667,-123.107604166667,-0.8981231610865325
49.1076041666667,-123.10093750000033,-0.8981227947347906
49.31177083333336,-123.08677083333367,-0.8981225930234177
49.43177083333336,-122.87343750000034,-0.898122417694667
49.12093750000003,-123.092604166667,-0.8981221340050797
49.217604166666696,-123.18427083333367,-0.898121865813282
49.07177083333337,-123.162604166667,-0.8981217989254037
49.2201041666667,-123.215104166667,-0.8981208065575447
49.1851041666667,-123.19427083333366,-0.8981206270232905
49.074270833333365,-123.140104166667,-0.898119861163268
49.07343750000003,-122.947604166667,-0.8981193213381448
49.1201041666667,-123.207604166667,-0.8981190600876107
49.32093750000003,-123.13843750000034,-0.8981183468473136
49.27343750000003,-123.19427083333366,-0.8981179871021413
49.129270833333365,-123.24593750000034,-0.8981178009322138
49.180937500000034,-123.147604166667,-0.8981176696230068
49.07177083333337,-122.955104166667,-0.8981175151908064
49.180104166666695,-123.19843750000034,-0.898116442547307
49.07177083333337,-123.170104166667,-0.8981163384138017
49.30093750000003,-122.87593750000033,-0.8981161541210713
49.12427083333336,-123.18593750000034,-0.8981158320508075
49.051770833333364,-123.12593750000033,-0.8981156674395424
49.2301041666667,-123.235104166667,-0.8981154746121137
49.339270833333366,-122.657604166667,-0.8981147197897189
49.07343750000003,-123.142604166667,-0.8981145336634472
49.21593750000003,-123.21427083333367,-0.8981131993183044
49.180937500000034,-123.065104166667,-0.8981131182932404
49.12093750000003,-123.21093750000033,-0.8981130312727873
49.216770833333364,-123.17593750000033,-0.8981114473404704
49.235937500000034,-123.24427083333367,-0.8981108347775989
49.0801041666667,-123.13177083333366,-0.8981107230843736
49.0726041666667,-122.95177083333367,-0.8981106868282768
49.19093750000003,-123.21427083333367,-0.8981105120597749
49.01343750000003,-123.162604166667,-0.8981103378697116
49.100104166666696,-123.132604166667,-0.8981102086377905
49.23343750000003,-123.24093750000033,-0.8981099243588505
49.184270833333365,-123.19177083333366,-0.8981098520722116
49.22593750000003,-123.21427083333367,-0.8981098095697052
49.28843750000003,-123.06843750000033,-0.8981093014059115
49.121770833333365,-123.182604166667,-0.8981092945701493
49.08093750000003,-123.13093750000033,-0.8981092042354976
49.214270833333366,-123.18593750000034,-0.8981087759071488
49.29927083333337,-123.02843750000034,-0.8981082578735186
49.22343750000003,-123.205104166667,-0.8981072829752338
49.103437500000034,-123.135104166667,-0.8981070574933073
49.214270833333366,-123.19427083333366,-0.8981066620231831
49.0876041666667,-122.89593750000033,-0.8981064164523377
49.085937500000036,-123.182604166667,-0.8981057193610286
49.103437500000034,-123.12177083333367,-0.8981057011347547
49.2401041666667,-123.25093750000033,-0.8981055865602502
49.118437500000034,-123.09927083333366,-0.8981055356722026
49.287604166666696,-122.857604166667,-0.8981054329211292
49.08677083333337,-122.89427083333366,-0.898104295190551
49.1176041666667,-123.27427083333366,-0.8981041483835542
49.445104166666695,-122.86927083333367,-0.8981039128753582
49.132604166666695,-123.23343750000033,-0.8981037444696812
49.06927083333336,-122.837604166667,-0.8981032805291579
49.1701041666667,-123.205104166667,-0.8981028230569609
49.25093750000003,-123.262604166667,-0.8981025084227258
49.114270833333364,-123.03177083333367,-0.8981023353204182
49.041770833333366,-123.110104166667,-0.8981018906248027
49.10177083333337,-123.13427083333367,-0.8981017333149611
49.05677083333337,-123.020104166667,-0.8981016955927589
49.46843750000003,-122.88593750000034,-0.8981015468940131
49.2151041666667,-123.16593750000034,-0.8981015237273641
49.1926041666667,-123.13927083333367,-0.8981012117706814
49.32177083333336,-123.14093750000033,-0.8981006237823567
49.350104166666696,-122.64177083333367,-0.8981004945868153
49.03927083333337,-123.05093750000033,-0.8981002629785325
49.07927083333337,-122.92677083333366,-0.898100251224223
49.08343750000003,-122.91343750000034,-0.8981000770669015
49.34593750000003,-122.652604166667,-0.898099725434422
49.31093750000003,-123.120104166667,-0.8980995265170167
49.09843750000003,-123.11843750000034,-0.8980990905307226
49.31427083333337,-123.10427083333367,-0.8980987338560044
49.08843750000003,-123.12427083333367,-0.89809843831752
49.216770833333364,-123.177604166667,-0.8980979817657316
49.2226041666667,-123.20177083333367,-0.8980975185091483
49.214270833333366,-123.18677083333367,-0.898097406470315
49.059270833333365,-123.160104166667,-0.8980973665944293
49.11927083333337,-123.270104166667,-0.898097035160008
49.11177083333337,-123.20677083333366,-0.8980961985303838
49.20343750000003,-123.14343750000033,-0.8980953932856027
49.33843750000003,-123.22177083333366,-0.8980953774240151
49.1776041666667,-123.18927083333367,-0.8980951570170691
49.06593750000003,-122.985104166667,-0.8980950509990907
49.24427083333337,-123.237604166667,-0.8980948556541807
49.24593750000003,-123.24677083333367,-0.8980948346921468
49.3476041666667,-122.64760416666701,-0.8980944812697816
49.09093750000003,-122.885104166667,-0.8980944133414414
49.24093750000003,-123.23343750000033,-0.8980939223343557
49.092604166666696,-123.13593750000034,-0.8980938358959792
49.284270833333366,-122.837604166667,-0.8980935436826075
49.24177083333336,-123.25343750000033,-0.898093112560291
49.08677083333337,-122.86177083333367,-0.8980926314448697
49.2151041666667,-123.21677083333367,-0.8980898696259646
49.06927083333336,-122.965104166667,-0.8980894466345307
49.059270833333365,-123.16343750000033,-0.8980892028972266
49.23843750000003,-123.232604166667,-0.8980879521564747
49.2401041666667,-123.24343750000034,-0.8980874718232189
49.0976041666667,-123.192604166667,-0.8980866686666377
49.11593750000003,-123.16927083333367,-0.8980866442121441
49.07343750000003,-122.94843750000034,-0.8980862275762592
49.048437500000034,-123.11677083333366,-0.8980860985953586
49.279270833333364,-123.22593750000033,-0.8980860067473077
49.235104166666694,-123.23843750000033,-0.898085997939761
49.114270833333364,-123.11093750000033,-0.8980855408895695
49.100104166666696,-123.11427083333366,-0.8980850522326181
49.077604166666696,-123.17593750000033,-0.8980850193780315
49.059270833333365,-123.145104166667,-0.8980847143371465
49.2476041666667,-123.262604166667,-0.8980844996272753
49.412604166666696,-122.88260416666701,-0.8980842056749497
49.07343750000003,-122.94677083333367,-0.8980837471477389
49.091770833333364,-123.11093750000033,-0.8980834418521954
49.0676041666667,-122.84093750000034,-0.8980834069275988
49.0126041666667,-123.16343750000033,-0.898082875429809
