lat,long
49.10593750000003,-122.78093750000033
49.09093750000003,-122.73343750000033
49.099270833333364,-122.75427083333366
49.091770833333364,-122.69593750000034
49.114270833333364,-122.78593750000033
49.14927083333337,-123.06093750000034
49.20177083333336,-123.10677083333367
49.09593750000003,-122.74260416666701
49.13427083333337,-122.777604166667
49.096770833333366,-122.750104166667
49.09427083333337,-122.73343750000033
49.13093750000003,-123.03343750000033
49.078437500000035,-122.77093750000033
49.077604166666696,-122.77260416666701
49.16343750000003,-123.01927083333366
49.0676041666667,-122.75093750000033
49.13177083333336,-122.750104166667
49.06843750000003,-122.75927083333367
49.081770833333366,-122.940104166667
49.07593750000003,-122.750104166667
49.12093750000003,-122.77343750000034
49.180937500000034,-123.06427083333367
49.07677083333336,-122.76843750000033
49.0801041666667,-122.722604166667
49.1226041666667,-122.77177083333368
49.08427083333336,-122.85093750000034
49.09843750000003,-122.732604166667
49.10093750000003,-122.785104166667
49.078437500000035,-122.71927083333367
49.1176041666667,-122.78760416666701
49.235104166666694,-123.22677083333366
49.099270833333364,-122.78760416666701
49.085937500000036,-122.71927083333367
49.100104166666696,-122.782604166667
49.1376041666667,-123.07177083333367
49.07677083333336,-122.77677083333367
49.195104166666695,-123.03093750000033
49.08677083333337,-122.707604166667
49.08677083333337,-122.93593750000034
49.085104166666696,-122.72927083333367
49.17177083333336,-123.00343750000033
49.151770833333366,-122.72510416666701
49.10843750000003,-123.06177083333367
49.339270833333366,-122.65677083333367
49.09427083333337,-122.792604166667
49.0951041666667,-122.73843750000033
49.159270833333366,-122.722604166667
49.10093750000003,-122.75760416666701
49.13093750000003,-123.027604166667
49.2076041666667,-123.197604166667
49.074270833333365,-122.75093750000033
49.0826041666667,-122.92927083333367
49.09427083333337,-122.97427083333366
49.08843750000003,-122.92843750000033
49.09093750000003,-122.700104166667
49.2451041666667,-123.24427083333367
49.13593750000003,-122.780104166667
49.13093750000003,-122.75593750000034
49.08843750000003,-122.76427083333367
49.11927083333337,-122.79093750000034
49.07677083333336,-122.77927083333367
49.06593750000003,-122.75760416666701
49.091770833333364,-122.855104166667
49.10177083333337,-122.765104166667
49.09093750000003,-122.74593750000034
49.18343750000003,-123.16843750000034
49.1076041666667,-122.78177083333367
49.09843750000003,-122.77927083333367
49.34343750000003,-122.65343750000034
49.091770833333364,-122.72843750000034
49.12843750000003,-122.74093750000034
49.074270833333365,-122.76927083333366
49.06843750000003,-122.75843750000034
49.1276041666667,-123.03343750000033
49.132604166666695,-122.78760416666701
49.11927083333337,-123.052604166667
49.140104166666696,-123.072604166667
49.2926041666667,-122.887604166667
49.077604166666696,-122.74343750000034
49.0726041666667,-122.75760416666701
49.1226041666667,-122.78427083333366
49.10177083333337,-122.78677083333366
49.085104166666696,-122.715104166667
49.07927083333337,-122.72427083333366
49.085104166666696,-122.72510416666701
49.0826041666667,-122.98177083333367
49.136770833333365,-122.795104166667
49.09343750000003,-122.73677083333367
49.140104166666696,-123.025104166667
49.096770833333366,-122.75177083333367
49.08677083333337,-122.970104166667
49.1301041666667,-122.76927083333366
49.28177083333336,-122.85843750000033
49.074270833333365,-122.797604166667
49.10177083333337,-122.95177083333367
49.1301041666667,-122.74343750000034
49.0951041666667,-122.72843750000034
49.13427083333337,-122.755104166667
49.08843750000003,-122.752604166667
49.06843750000003,-122.85343750000034
49.07593750000003,-122.762604166667
49.0876041666667,-122.76177083333367
49.10177083333337,-122.75427083333366
49.147604166666696,-123.08427083333366
49.1301041666667,-122.78843750000034
49.0901041666667,-122.73843750000033
49.118437500000034,-122.780104166667
49.07593750000003,-122.852604166667
49.18343750000003,-123.00927083333367
49.092604166666696,-122.775104166667
49.20177083333336,-123.09927083333366
49.0951041666667,-122.750104166667
49.081770833333366,-122.73177083333367
49.085104166666696,-122.75843750000034
49.17093750000003,-123.00427083333366
49.184270833333365,-123.01927083333366
49.121770833333365,-122.78177083333367
49.1726041666667,-123.05593750000034
49.10177083333337,-122.96927083333367
49.12843750000003,-122.750104166667
49.066770833333365,-122.755104166667
49.187604166666695,-123.037604166667
49.085937500000036,-122.73843750000033
49.085937500000036,-122.72093750000033
49.09093750000003,-122.717604166667
49.085937500000036,-122.92093750000033
49.07343750000003,-122.767604166667
49.17593750000003,-123.04093750000034
49.1851041666667,-123.00927083333367
49.10177083333337,-122.92843750000033
49.09843750000003,-122.752604166667
49.09843750000003,-122.730104166667
49.31427083333337,-122.61843750000034
49.133437500000035,-122.74927083333367
49.0826041666667,-122.78093750000033
49.20593750000003,-123.17093750000033
49.22093750000003,-122.85927083333367
49.1301041666667,-123.03593750000033
49.132604166666695,-123.105104166667
49.243437500000034,-123.24427083333367
49.133437500000035,-122.73677083333367
49.081770833333366,-122.760104166667
49.195104166666695,-123.067604166667
49.20927083333336,-122.61510416666701
49.31427083333337,-122.61927083333367
49.07593750000003,-122.947604166667
49.10177083333337,-122.75593750000034
49.0876041666667,-122.720104166667
49.1051041666667,-122.76177083333367
49.07677083333336,-122.732604166667
49.0951041666667,-123.027604166667
49.09343750000003,-122.85593750000034
49.1276041666667,-122.75343750000033
49.09593750000003,-122.73927083333366
49.133437500000035,-122.777604166667
49.12677083333337,-122.78760416666701
49.10093750000003,-122.915104166667
49.132604166666695,-122.74427083333367
49.09843750000003,-122.72843750000034
49.133437500000035,-123.03593750000033
49.09593750000003,-122.722604166667
49.1351041666667,-122.777604166667
49.1151041666667,-122.78177083333367
49.1726041666667,-123.11927083333367
49.11343750000003,-122.77927083333367
49.1226041666667,-122.777604166667
49.221770833333366,-122.82593750000034
49.129270833333365,-122.775104166667
49.136770833333365,-122.74093750000034
49.184270833333365,-122.94177083333366
49.12677083333337,-122.747604166667
49.0126041666667,-123.16177083333366
49.091770833333364,-122.74010416666701
49.35593750000003,-122.63177083333368
49.0901041666667,-122.72843750000034
49.11593750000003,-122.780104166667
49.13177083333336,-122.74427083333367
49.1351041666667,-123.07427083333367
49.096770833333366,-122.767604166667
49.0876041666667,-122.76843750000033
49.173437500000034,-122.99843750000034
49.13843750000003,-123.07177083333367
49.1026041666667,-122.745104166667
49.10093750000003,-122.907604166667
49.089270833333366,-122.76343750000034
49.11677083333336,-122.77427083333367
49.1026041666667,-122.91177083333366
49.0801041666667,-122.74927083333367
49.129270833333365,-122.77260416666701
49.1376041666667,-123.062604166667
49.20427083333337,-123.100104166667
49.180937500000034,-123.020104166667
49.12843750000003,-122.76677083333367
49.0826041666667,-122.92427083333367
49.0826041666667,-122.83677083333367
49.08677083333337,-122.705104166667
49.16427083333336,-123.01927083333366
49.13177083333336,-123.03427083333366
49.17927083333336,-123.065104166667
49.0901041666667,-122.72343750000033
49.0976041666667,-122.73927083333366
49.08427083333336,-122.92177083333367
49.188437500000035,-123.02593750000034
49.18593750000003,-123.00843750000034
49.091770833333364,-122.71927083333367
49.08843750000003,-122.71927083333367
49.19593750000003,-123.06677083333366
49.099270833333364,-122.755104166667
49.191770833333365,-123.05093750000033
49.1726041666667,-122.967604166667
49.1751041666667,-123.05177083333366
49.18177083333337,-123.005104166667
49.13593750000003,-122.76343750000034
49.1151041666667,-122.780104166667
49.16427083333336,-123.01427083333367
49.0801041666667,-122.977604166667
49.18677083333336,-123.160104166667
49.1076041666667,-123.06177083333367
49.10177083333337,-122.75927083333367
49.12343750000003,-122.78760416666701
49.17427083333337,-123.030104166667
49.1151041666667,-122.782604166667
49.0726041666667,-122.770104166667
49.0976041666667,-122.97177083333366
49.0901041666667,-122.722604166667
49.20927083333336,-122.61427083333368
49.180937500000034,-123.02427083333367
49.199270833333365,-123.145104166667
49.103437500000034,-122.74343750000034
49.081770833333366,-122.76177083333367
49.16843750000003,-123.04093750000034
49.11343750000003,-122.785104166667
49.096770833333366,-122.97677083333367
49.08093750000003,-122.795104166667
49.13177083333336,-123.10593750000034
49.1026041666667,-123.040104166667
49.16427083333336,-123.015104166667
49.077604166666696,-122.74677083333367
49.07927083333337,-122.98343750000033
49.08093750000003,-122.722604166667
49.0876041666667,-122.75760416666701
49.1976041666667,-123.14427083333366
49.1076041666667,-123.060104166667
49.08427083333336,-122.850104166667
49.180104166666695,-123.06177083333367
49.335104166666696,-122.61510416666701
49.12843750000003,-122.78843750000034
49.1826041666667,-123.167604166667
49.0876041666667,-122.76593750000033
49.092604166666696,-122.73593750000033
49.081770833333366,-122.73677083333367
49.09093750000003,-122.73593750000033
49.09593750000003,-122.73843750000033
49.12093750000003,-122.780104166667
49.13427083333337,-122.76343750000034
49.096770833333366,-122.865104166667
49.0676041666667,-122.750104166667
49.09843750000003,-122.72927083333367
49.081770833333366,-122.73593750000033
49.104270833333366,-122.942604166667
49.06927083333336,-122.75843750000034
49.07593750000003,-122.77843750000034
49.078437500000035,-122.75177083333367
49.078437500000035,-122.76593750000033
49.2851041666667,-123.14427083333366
49.09343750000003,-122.71677083333367
49.0676041666667,-122.75177083333367
49.103437500000034,-122.75593750000034
49.1851041666667,-123.15593750000033
49.20343750000003,-123.167604166667
49.09343750000003,-122.74343750000034
49.07927083333337,-122.84177083333367
49.08343750000003,-122.72177083333366
49.09427083333337,-122.72927083333367
49.11677083333336,-122.79343750000034
49.1826041666667,-123.022604166667
49.09593750000003,-122.730104166667
49.092604166666696,-122.752604166667
49.106770833333364,-122.93177083333367
49.08843750000003,-122.70677083333366
49.1651041666667,-123.05927083333367
49.085937500000036,-122.73093750000034
49.08343750000003,-122.735104166667
49.078437500000035,-122.74677083333367
49.09093750000003,-122.73093750000034
49.07927083333337,-122.72093750000033
49.11927083333337,-122.79177083333367
49.12427083333336,-122.77427083333367
49.13177083333336,-122.77427083333367
49.180104166666695,-123.04343750000034
49.13427083333337,-122.78427083333366
49.078437500000035,-122.74427083333367
49.1301041666667,-122.77177083333368
49.1151041666667,-122.777604166667
49.091770833333364,-122.74843750000034
49.2401041666667,-122.72427083333366
49.22093750000003,-122.76427083333367
49.20593750000003,-123.06677083333366
49.180104166666695,-123.00427083333366
49.0826041666667,-122.72343750000033
49.133437500000035,-122.76093750000034
49.1651041666667,-122.93677083333367
49.085104166666696,-122.737604166667
49.195104166666695,-123.06593750000033
49.096770833333366,-122.75427083333366
49.14677083333336,-122.73093750000034
49.085104166666696,-122.96927083333367
49.09343750000003,-122.75927083333367
49.0976041666667,-122.73343750000033
49.092604166666696,-122.97343750000033
49.0951041666667,-122.755104166667
49.1826041666667,-123.152604166667
49.19427083333336,-123.18677083333367
49.096770833333366,-122.86427083333366
49.09427083333337,-122.73927083333366
49.08843750000003,-122.707604166667
49.09427083333337,-122.77177083333368
49.136770833333365,-122.767604166667
49.235937500000034,-123.23093750000034
49.12343750000003,-122.78927083333367
49.1026041666667,-123.05843750000034
49.0651041666667,-122.755104166667
49.452604166666696,-123.325104166667
49.09593750000003,-122.91427083333367
49.08427083333336,-122.73843750000033
49.19677083333337,-123.05843750000034
49.10843750000003,-123.03427083333366
49.1126041666667,-122.78427083333366
49.173437500000034,-123.05677083333367
49.132604166666695,-122.73927083333366
49.09343750000003,-122.852604166667
49.18593750000003,-123.172604166667
