lat,long,elevation
49.1201041666667,-122.777604166667,-1.5492310406412262
49.19843750000003,-123.09343750000033,-1.549151230021872
49.14677083333336,-122.72593750000034,-1.5490002514566559
49.078437500000035,-122.74177083333367,-1.548519897624411
49.0876041666667,-122.93010416666701,-1.5482970954622406
49.17427083333337,-123.02927083333367,-1.5481912376131195
49.18343750000003,-123.04927083333367,-1.5481662036623138
49.104270833333366,-122.94093750000033,-1.548109638854422
49.12677083333337,-123.01593750000033,-1.547966587706961
49.1276041666667,-122.77927083333367,-1.5479189039911407
49.12843750000003,-122.782604166667,-1.547901320620932
49.199270833333365,-123.087604166667,-1.5477589847292084
49.27427083333336,-123.11760416666701,-1.547606754466452
49.09593750000003,-122.78427083333366,-1.5475814224924225
49.0826041666667,-122.98093750000034,-1.5475001813615936
49.1301041666667,-122.75927083333367,-1.5469644548143524
49.09593750000003,-122.86093750000033,-1.546961653396048
49.20427083333337,-123.192604166667,-1.5466927172388214
49.1076041666667,-123.112604166667,-1.5464641930307526
49.2001041666667,-123.12927083333366,-1.5464404107774872
49.13177083333336,-122.74010416666701,-1.5464244963373321
49.199270833333365,-123.09177083333367,-1.5461830975259918
49.235104166666694,-123.22843750000034,-1.5455240489687103
49.12427083333336,-122.78093750000033,-1.5453332545007843
49.20093750000003,-123.12427083333367,-1.545021522208609
49.0876041666667,-122.72510416666701,-1.5448270918573517
49.08343750000003,-122.93427083333367,-1.5448065282549042
49.085104166666696,-122.72093750000033,-1.544465291663565
49.09427083333337,-122.76427083333367,-1.5441403271402496
49.085104166666696,-122.73177083333367,-1.5434588076318878
49.10093750000003,-122.75593750000034,-1.5433349491800445
49.081770833333366,-122.97427083333366,-1.5432582976068634
49.2001041666667,-123.12843750000033,-1.543047952815451
49.09093750000003,-122.75093750000033,-1.5426801921571869
49.081770833333366,-122.737604166667,-1.542061555549063
49.136770833333365,-122.732604166667,-1.541983056231894
49.070104166666695,-122.75843750000034,-1.5419384123529571
49.085937500000036,-122.71593750000034,-1.5416628600801605
49.133437500000035,-122.74427083333367,-1.54165236966268
49.199270833333365,-123.132604166667,-1.541469562217154
49.199270833333365,-123.13177083333366,-1.5408909203256744
49.199270833333365,-123.092604166667,-1.5408243419374603
49.1276041666667,-122.77343750000034,-1.5408015133585113
49.20177083333336,-123.115104166667,-1.540646362468161
49.12343750000003,-123.04593750000033,-1.5400857211794037
49.07927083333337,-122.72343750000033,-1.5400721313203949
49.10593750000003,-122.93177083333367,-1.5397130133356232
49.0751041666667,-122.970104166667,-1.5396231891359466
49.1976041666667,-123.050104166667,-1.5389669419969696
49.199270833333365,-123.090104166667,-1.538151371642508
49.20093750000003,-123.10927083333367,-1.537957120105185
49.104270833333366,-122.752604166667,-1.53795443789617
49.09343750000003,-122.800104166667,-1.5378808857645172
49.10593750000003,-123.065104166667,-1.5377853395189423
49.1026041666667,-122.77093750000033,-1.5377446295465607
49.08677083333337,-122.72927083333367,-1.5375466825212616
49.07927083333337,-122.84093750000034,-1.5369168998445648
49.085937500000036,-122.977604166667,-1.5369064094270843
49.0651041666667,-122.75593750000034,-1.5368600966180939
49.199270833333365,-123.12927083333366,-1.5367153169359344
49.1751041666667,-123.02677083333367,-1.536616194411673
49.0726041666667,-122.77177083333368,-1.5362208964075226
49.1726041666667,-123.062604166667,-1.536140668555655
49.199270833333365,-123.175104166667,-1.5361230851854462
49.199270833333365,-123.130104166667,-1.5357503177370209
49.199270833333365,-123.09343750000033,-1.5354075314249176
49.14677083333336,-122.72927083333367,-1.535212922259726
49.13427083333337,-122.74343750000034,-1.5343200446809906
49.09093750000003,-122.71843750000033,-1.534040260478415
49.180104166666695,-123.03843750000033,-1.5340195776666778
49.199270833333365,-123.09093750000034,-1.5339984776224274
49.199270833333365,-123.13343750000034,-1.533662367030539
49.106770833333364,-122.78427083333366,-1.533636081382193
49.081770833333366,-122.985104166667,-1.5334210874284881
49.08677083333337,-122.770104166667,-1.5332140208925384
49.18593750000003,-123.06093750000034,-1.5327312232698578
49.08677083333337,-122.977604166667,-1.532714474364676
49.08843750000003,-122.782604166667,-1.5326912285532135
49.09843750000003,-122.76427083333367,-1.5325857879366058
49.18927083333337,-123.202604166667,-1.5324874402727264
49.11927083333337,-123.11177083333367,-1.5323313357080597
49.089270833333366,-122.70343750000033,-1.532328057452597
49.23843750000003,-123.230104166667,-1.5321289183344025
49.09343750000003,-122.73593750000033,-1.532109904452719
49.136770833333365,-122.760104166667,-1.5321049572672027
49.33427083333336,-122.66427083333367,-1.5320615650858063
49.10177083333337,-122.77093750000033,-1.5317046524728912
49.133437500000035,-122.76843750000033,-1.5316849829401153
49.10093750000003,-122.78343750000033,-1.531510460540213
49.100104166666696,-122.74093750000034,-1.5307596208299774
49.13427083333337,-122.747604166667,-1.5304800750459808
49.023437500000036,-123.162604166667,-1.5304691077913422
49.180104166666695,-123.040104166667,-1.530280757113852
49.0751041666667,-122.750104166667,-1.5302305103983063
49.18177083333337,-123.17843750000033,-1.530060756369986
49.20177083333336,-123.107604166667,-1.5299395205225128
49.1926041666667,-123.20343750000033,-1.529894638224997
49.12843750000003,-122.74593750000034,-1.5298544050897736
49.09843750000003,-122.77843750000034,-1.529819774791159
49.13177083333336,-123.035104166667,-1.5297697068895477
49.0826041666667,-122.71593750000034,-1.5296253444399017
49.199270833333365,-123.13093750000033,-1.5290559412683624
49.066770833333365,-122.75593750000034,-1.529011714621939
49.187604166666695,-123.03677083333366,-1.5289707066263336
49.1651041666667,-123.05843750000034,-1.5289633752550262
49.08427083333336,-122.922604166667,-1.5289154531206268
49.19843750000003,-123.09427083333367,-1.5288694383348602
49.081770833333366,-122.74260416666701,-1.5287971379007477
49.10093750000003,-122.91677083333367,-1.5287958862032074
49.1276041666667,-122.74260416666701,-1.5284981610025543
49.13093750000003,-122.75760416666701,-1.5284030915941376
49.09093750000003,-122.73427083333367,-1.527954209014334
49.2001041666667,-123.127604166667,-1.5278391720499176
49.18343750000003,-123.04843750000033,-1.5278112770761627
49.20093750000003,-123.10843750000033,-1.527741956874289
49.1151041666667,-123.032604166667,-1.5276571990694183
49.0826041666667,-122.93677083333367,-1.5272364498819488
49.106770833333364,-123.05177083333366,-1.5271813155855316
49.100104166666696,-122.75677083333368,-1.527149129077353
49.09427083333337,-122.82427083333367,-1.526825595065512
49.0676041666667,-122.75843750000034,-1.5266942264284271
49.085104166666696,-122.722604166667,-1.526662397548117
49.10177083333337,-122.75177083333367,-1.5266066076006073
49.1526041666667,-122.732604166667,-1.526485669776358
49.18677083333336,-123.02927083333367,-1.5264202834810394
49.2001041666667,-123.12677083333367,-1.5263400556291717
49.0526041666667,-123.09427083333367,-1.5259277106966156
49.30593750000003,-122.61927083333367,-1.5258199454988617
49.089270833333366,-122.72093750000033,-1.5256425024713653
49.0751041666667,-122.95927083333366,-1.5255528570856232
49.132604166666695,-123.035104166667,-1.5253171803201813
49.133437500000035,-122.74593750000034,-1.525153803988852
49.09093750000003,-122.85593750000034,-1.5251438500131744
49.28843750000003,-122.96677083333367,-1.5251248957361359
49.173437500000034,-123.062604166667,-1.524900365039267
49.1026041666667,-122.78760416666701,-1.5248086334909576
49.1651041666667,-123.03093750000033,-1.524803507491507
49.077604166666696,-122.71927083333367,-1.524712491198935
49.0726041666667,-122.75843750000034,-1.5246006132806915
49.0801041666667,-122.747604166667,-1.5244776488985199
49.085937500000036,-122.93427083333367,-1.5243411542619842
49.24427083333337,-123.24677083333367,-1.5242891194070953
49.19843750000003,-123.09093750000034,-1.5239589096750397
49.202604166666696,-123.11927083333367,-1.5237909437860626
49.34093750000003,-122.65427083333367,-1.5237240077699798
49.18927083333337,-123.062604166667,-1.5236441971506256
49.1976041666667,-123.16177083333366,-1.523465502425589
49.089270833333366,-122.72343750000033,-1.523126351996817
49.136770833333365,-122.75093750000033,-1.5230681182588715
49.21927083333336,-123.21177083333366,-1.523044097587027
49.1726041666667,-123.047604166667,-1.5227985264505524
49.129270833333365,-122.75427083333366,-1.522702801391043
49.09427083333337,-122.97343750000033,-1.5221834065164703
49.078437500000035,-122.96927083333367,-1.5217288018907684
49.09593750000003,-122.76677083333367,-1.5214967610086578
49.188437500000035,-123.06177083333367,-1.521260249778189
49.099270833333364,-122.95343750000033,-1.5211323978151459
49.0751041666667,-122.77093750000033,-1.5210278512682098
49.140104166666696,-122.762604166667,-1.5205986382211822
49.166770833333366,-123.05427083333366,-1.520442116424002
49.0951041666667,-122.68177083333367,-1.5203470470155853
49.0801041666667,-122.77427083333367,-1.5202326657022613
49.0876041666667,-122.707604166667,-1.5196465136255402
49.195104166666695,-123.13927083333367,-1.5194142939294952
49.08093750000003,-122.93343750000034,-1.51925246731893
49.0826041666667,-122.760104166667,-1.518419730826773
49.23843750000003,-123.23093750000034,-1.5184010745729584
49.11593750000003,-123.05093750000033,-1.5180929781641144
49.21343750000003,-122.745104166667,-1.517897474929251
49.09343750000003,-122.855104166667,-1.517769563361563
49.20593750000003,-123.067604166667,-1.517594206496634
49.1051041666667,-122.76677083333367,-1.5171313168253082
49.14843750000003,-122.72677083333367,-1.5170685531343597
49.08843750000003,-122.96677083333367,-1.5166477443422455
49.12677083333337,-123.025104166667,-1.5163518072809357
49.13927083333336,-122.73843750000033,-1.5161517144884247
49.2326041666667,-123.215104166667,-1.5160795332636017
49.18593750000003,-123.03843750000033,-1.515593815013327
49.1226041666667,-122.77343750000034,-1.5152936460222381
49.202604166666696,-123.107604166667,-1.515032041236319
49.081770833333366,-122.755104166667,-1.5148241402353424
49.1226041666667,-122.775104166667,-1.5147612573351044
49.176770833333364,-123.05343750000033,-1.5146110536302704
49.17427083333337,-122.99843750000034,-1.5144144179071564
49.0801041666667,-122.750104166667,-1.5143337132181305
49.2126041666667,-123.18343750000034,-1.5139210702623505
49.1301041666667,-122.762604166667,-1.5138752342905182
49.14593750000003,-123.08677083333367,-1.5135646940912384
49.1351041666667,-123.070104166667,-1.5132919432367462
49.08677083333337,-122.975104166667,-1.512964773341574
49.089270833333366,-122.72593750000034,-1.5128433586801666
49.09593750000003,-122.72677083333367,-1.512838769122519
49.085104166666696,-122.965104166667,-1.5126337887491363
49.0951041666667,-122.79177083333367,-1.5122548224176544
49.1376041666667,-122.75843750000034,-1.5121078373636383
49.129270833333365,-123.03927083333367,-1.512011039420523
49.07593750000003,-122.74677083333367,-1.5119244338716644
49.081770833333366,-122.937604166667,-1.5116380335535187
49.20093750000003,-123.12677083333367,-1.5111245395387787
49.07177083333337,-122.750104166667,-1.5110975982393402
49.132604166666695,-123.072604166667,-1.51106976287023
49.202604166666696,-123.18593750000034,-1.5110545040811676
49.15677083333337,-122.72593750000034,-1.5108993531908173
49.0826041666667,-122.972604166667,-1.5108613254274506
49.091770833333364,-122.72177083333366,-1.5104941012109894
49.129270833333365,-123.025104166667,-1.5096714379037994
49.0826041666667,-122.92343750000033,-1.5093349696840423
49.202604166666696,-123.11843750000034,-1.5092118860925812
49.1151041666667,-123.125104166667,-1.5091993095125336
49.10177083333337,-122.745104166667,-1.509165752097525
49.09593750000003,-122.90343750000034,-1.5090292574609894
49.078437500000035,-122.73927083333366,-1.509021389647879
49.08343750000003,-122.73343750000033,-1.5089772822107452
49.12677083333337,-122.775104166667,-1.5087116243089813
49.0826041666667,-122.985104166667,-1.5084944845880646
49.0826041666667,-122.78760416666701,-1.5079061271394867
49.12843750000003,-122.765104166667,-1.5076679469789642
49.199270833333365,-123.09427083333367,-1.507158744498648
49.136770833333365,-122.76593750000033,-1.5070712448801178
49.09427083333337,-122.72843750000034,-1.5069717647279877
49.1376041666667,-122.75093750000033,-1.506788838073172
49.136770833333365,-122.78093750000033,-1.506525862380423
49.20177083333336,-123.177604166667,-1.5064228059496063
49.1751041666667,-123.11677083333366,-1.5063408495630402
49.078437500000035,-122.96593750000034,-1.506252277060904
49.10177083333337,-122.760104166667,-1.5058535815920013
49.19843750000003,-123.18843750000033,-1.505776453181662
49.13593750000003,-122.74260416666701,-1.5053332330431122
49.085104166666696,-122.75760416666701,-1.505258429213919
49.09593750000003,-122.97593750000033,-1.5051104904855865
49.19843750000003,-123.13177083333366,-1.5049270273889679
49.081770833333366,-122.96177083333367,-1.5046681644167084
49.074270833333365,-122.847604166667,-1.504589188262381
49.1651041666667,-123.03593750000033,-1.5044339777673859
49.191770833333365,-122.93427083333367,-1.5043640019144195
49.13593750000003,-122.762604166667,-1.5042904497827667
49.0951041666667,-122.905104166667,-1.5041862012590546
49.19843750000003,-123.13093750000033,-1.5041544319833893
49.18177083333337,-123.03093750000033,-1.5040262819971222
49.09593750000003,-122.72927083333367,-1.50396846549169
49.096770833333366,-122.77927083333367,-1.503859925433554
49.1976041666667,-123.19427083333366,-1.5037306429590362
49.129270833333365,-122.76927083333366,-1.5036787273134369
49.074270833333365,-122.74927083333367,-1.5036519648279327
49.081770833333366,-122.98427083333367,-1.5035968305315155
49.103437500000034,-122.950104166667,-1.503212678595938
49.12677083333337,-122.77177083333368,-1.5025048138345856
