lat,long,elevation
49.10093750000003,-122.96843750000033,-0.5098964465335319
49.12843750000003,-122.79343750000034,-0.5097635877803276
49.18177083333337,-123.060104166667,-0.5097085428908775
49.1226041666667,-123.075104166667,-0.5096791279986809
49.08343750000003,-122.78343750000033,-0.5096580577567528
49.133437500000035,-122.770104166667,-0.50961433774981
49.07677083333336,-122.80427083333367,-0.509579051800103
49.0876041666667,-122.717604166667,-0.5095447493270348
49.129270833333365,-123.065104166667,-0.5095356894210289
49.14593750000003,-123.045104166667,-0.5095316661075066
49.08843750000003,-122.73843750000033,-0.5095264208987663
49.140104166666696,-122.72593750000034,-0.509276647634835
49.12343750000003,-123.06927083333366,-0.5091776443198631
49.1851041666667,-123.00760416666701,-0.5090868366435478
49.104270833333366,-122.747604166667,-0.5089815152362297
49.17593750000003,-123.052604166667,-0.5089427424148033
49.06843750000003,-122.75760416666701,-0.5089125526622246
49.10177083333337,-122.93927083333367,-0.5088464511111687
49.077604166666696,-122.74427083333367,-0.5087406826690147
49.13843750000003,-123.08677083333367,-0.508645613260598
49.08677083333337,-122.912604166667,-0.5085917008593986
49.0676041666667,-122.85343750000034,-0.50853892094645
49.191770833333365,-123.03927083333367,-0.5083899689391563
49.09593750000003,-122.94677083333367,-0.5079057110026787
49.09843750000003,-122.78760416666701,-0.5078315330222557
49.13093750000003,-123.06427083333367,-0.507777590818734
49.13093750000003,-122.77177083333368,-0.507311452694268
49.08427083333336,-122.76177083333367,-0.5073068929389427
49.10093750000003,-123.057604166667,-0.5072540236190269
49.132604166666695,-123.06093750000034,-0.5072463942244957
49.176770833333364,-123.05510416666701,-0.5071375263408134
49.187604166666695,-123.16427083333366,-0.5070975614264915
49.2001041666667,-123.08427083333366,-0.5069745374396751
49.1301041666667,-123.065104166667,-0.506912489004464
49.100104166666696,-122.75593750000034,-0.5068133962825249
49.092604166666696,-122.79593750000033,-0.5066810441688011
49.1376041666667,-122.79593750000033,-0.5066736233905266
49.015937500000035,-123.16427083333366,-0.5066579175666283
49.12427083333336,-123.07593750000034,-0.5064927530959557
49.13177083333336,-123.06177083333367,-0.5063425493911217
49.1126041666667,-122.78177083333367,-0.506238956518502
49.132604166666695,-122.755104166667,-0.5061101508811424
49.1051041666667,-123.052604166667,-0.5059178960994194
49.09843750000003,-122.82010416666701,-0.505898882217736
49.11177083333337,-123.07427083333367,-0.5058264029696892
49.2076041666667,-123.19677083333367,-0.5057828617766807
49.13593750000003,-123.05843750000034,-0.5057606292441795
49.10093750000003,-122.760104166667,-0.5057096374705742
49.20177083333336,-123.11093750000033,-0.5053154719546745
49.104270833333366,-122.75843750000034,-0.5052881134227226
49.106770833333364,-122.767604166667,-0.5051691723540733
49.09843750000003,-122.93843750000033,-0.5049224985316704
49.092604166666696,-122.75927083333367,-0.5047940803245018
49.08427083333336,-122.92427083333367,-0.5043369126990745
49.199270833333365,-123.127604166667,-0.5042984080985496
49.1151041666667,-123.28177083333367,-0.504076052971215
49.13427083333337,-123.05843750000034,-0.5039531183913658
49.10093750000003,-122.770104166667,-0.5037817550376366
49.12343750000003,-123.07843750000033,-0.5034404290393303
49.1751041666667,-122.99843750000034,-0.5033938182071159
49.21093750000003,-123.17927083333366,-0.503237773247094
49.078437500000035,-122.77177083333368,-0.5031998348906944
49.092604166666696,-122.78760416666701,-0.5031967950538109
49.1076041666667,-122.93010416666701,-0.5030722213462303
49.12677083333337,-123.06843750000033,-0.5028613699153374
49.176770833333364,-123.05427083333366,-0.5026722145751427
49.12093750000003,-123.07927083333367,-0.5026007188037346
49.125104166666695,-123.06677083333366,-0.5024235141948173
49.070937500000035,-123.062604166667,-0.5023055566028068
49.0901041666667,-122.74177083333367,-0.5021087420657585
49.1826041666667,-123.040104166667,-0.502034444876046
49.13593750000003,-122.75093750000033,-0.5017726910785149
49.30677083333337,-122.99927083333367,-0.5015612137988518
49.27343750000003,-123.19093750000033,-0.5014838171676109
49.118437500000034,-122.77343750000034,-0.501407493419976
49.125937500000035,-123.06927083333366,-0.5013629687503288
49.07677083333336,-122.85677083333367,-0.5013587368205498
49.070937500000035,-122.75427083333366,-0.5013426733687828
49.103437500000034,-123.042604166667,-0.5011922312453697
49.14677083333336,-123.02343750000034,-0.5009173346236656
49.091770833333364,-122.947604166667,-0.5007891846373985
49.081770833333366,-122.78677083333366,-0.5007815254405449
49.10593750000003,-122.94093750000033,-0.5005504978373955
49.099270833333364,-122.92677083333366,-0.5001798761561821
49.2076041666667,-123.07093750000034,-0.5001575542167137
49.13177083333336,-122.77260416666701,-0.5000894559100578
49.199270833333365,-123.10177083333366,-0.5000131321624229
49.13093750000003,-123.065104166667,-0.49982931143793563
49.08093750000003,-122.97427083333366,-0.499772687025399
49.08343750000003,-122.77343750000034,-0.49932472831758956
49.12843750000003,-123.06677083333366,-0.49919759161028365
49.342604166666696,-122.65427083333367,-0.4991442156508873
49.12843750000003,-123.060104166667,-0.4989867103770683
49.07677083333336,-122.78843750000034,-0.4989577127173851
49.07927083333337,-122.74927083333367,-0.4988377583697746
49.1776041666667,-123.01593750000033,-0.49862118489298324
49.0976041666667,-122.75427083333366,-0.49860154516252975
49.20177083333336,-123.11593750000033,-0.4984607291892479
49.078437500000035,-122.722604166667,-0.4983940613940666
49.07927083333337,-122.75427083333366,-0.49834530479464034
49.125104166666695,-123.07343750000034,-0.4983143401816795
49.2951041666667,-122.687604166667,-0.49824719554934005
49.08843750000003,-122.77593750000034,-0.49822052247080306
49.133437500000035,-123.060104166667,-0.4979540599063347
49.0951041666667,-122.74177083333367,-0.49782382375750045
49.081770833333366,-122.79927083333367,-0.4977698815539787
49.0801041666667,-122.98343750000033,-0.4977134359553764
49.0801041666667,-122.75843750000034,-0.4975665403083275
49.140104166666696,-123.042604166667,-0.49754189378771285
49.17927083333336,-123.03927083333367,-0.4973225784972618
49.11677083333336,-123.05177083333366,-0.49715392715486983
49.34843750000003,-122.645104166667,-0.4968727720454643
49.0876041666667,-122.82677083333367,-0.4966378403380821
49.12427083333336,-122.78677083333366,-0.49638973600420455
49.20593750000003,-123.19593750000033,-0.4963574600890587
49.147604166666696,-123.02343750000034,-0.4962195945456932
49.20093750000003,-123.12843750000033,-0.4960437906459282
49.081770833333366,-122.962604166667,-0.4956778181270073
49.23677083333337,-123.230104166667,-0.49558954364809493
49.07927083333337,-122.74843750000034,-0.4954215777591179
49.104270833333366,-123.05593750000034,-0.49538122541460494
49.0976041666667,-122.94593750000034,-0.4953069282248924
49.132604166666695,-122.770104166667,-0.49521162039789657
49.13093750000003,-122.77343750000034,-0.4951788080409477
49.331770833333366,-122.62427083333367,-0.49491008049997787
49.09843750000003,-122.93927083333367,-0.49482463724169234
49.09343750000003,-122.93843750000033,-0.4947021794990013
49.0976041666667,-122.940104166667,-0.49453591234240035
49.151770833333366,-123.02677083333367,-0.49384494549784164
49.12843750000003,-123.067604166667,-0.4936238718703697
49.1176041666667,-122.77427083333367,-0.49337943322214584
49.10927083333336,-123.062604166667,-0.4933390510753105
49.066770833333365,-122.75427083333366,-0.49317785031351546
49.1976041666667,-123.142604166667,-0.49312799102816085
49.1201041666667,-123.05177083333366,-0.4930043411925743
49.09093750000003,-122.730104166667,-0.4929854167178581
49.0951041666667,-122.78593750000033,-0.4925582004264305
49.08093750000003,-122.78760416666701,-0.4925092948153923
49.096770833333366,-122.76677083333367,-0.4923848403171013
49.13427083333337,-123.04677083333367,-0.49200533754381637
49.096770833333366,-122.775104166667,-0.49199058539423446
49.136770833333365,-123.045104166667,-0.4919423056319664
49.078437500000035,-122.98427083333367,-0.4918185067847679
49.1276041666667,-123.06177083333367,-0.49175300128015975
49.16843750000003,-123.020104166667,-0.49163921601328353
49.0976041666667,-122.76427083333367,-0.4914065790847252
49.0876041666667,-122.74927083333367,-0.4913493884280632
49.176770833333364,-123.11843750000034,-0.4908512128070305
49.09593750000003,-122.792604166667,-0.4907157910541008
49.199270833333365,-123.09677083333366,-0.4906908167079399
49.0951041666667,-122.95343750000033,-0.4906667960360954
49.1076041666667,-123.05177083333366,-0.4903502953723381
49.12427083333336,-123.03593750000033,-0.4902539146617363
49.1651041666667,-123.057604166667,-0.4901821506694267
49.13093750000003,-122.747604166667,-0.4900244963839958
49.199270833333365,-123.08593750000033,-0.48997234231981734
49.1726041666667,-123.05677083333367,-0.4897210491374443
49.099270833333364,-122.952604166667,-0.4895781470015953
49.08343750000003,-122.72343750000033,-0.4893507552817772
49.08093750000003,-122.72677083333367,-0.48933531767878036
49.32343750000003,-122.61343750000033,-0.48933439380678634
49.08677083333337,-122.937604166667,-0.48919244534525375
49.121770833333365,-123.077604166667,-0.48877291805300216
49.2076041666667,-123.182604166667,-0.4887263072207878
49.078437500000035,-122.79427083333367,-0.48843171126398544
49.129270833333365,-123.05427083333366,-0.48817299730333785
49.1126041666667,-122.78843750000034,-0.4880130482390831
49.147604166666696,-123.027604166667,-0.4880065215304802
49.339270833333366,-122.65593750000033,-0.4878938985541771
49.13177083333336,-123.105104166667,-0.48785449988398055
49.349270833333364,-122.64343750000033,-0.48774622804674606
49.08093750000003,-122.982604166667,-0.48755075461420516
49.16427083333336,-123.01343750000034,-0.4875447941497276
49.19343750000003,-123.03177083333367,-0.4874946964457939
49.210104166666696,-123.18927083333367,-0.4874783051684807
49.21093750000003,-123.17843750000033,-0.4874023986533592
49.1226041666667,-123.07427083333367,-0.4873283398822258
49.0976041666667,-122.765104166667,-0.4869306874946068
49.0976041666667,-122.950104166667,-0.48644589311632613
49.133437500000035,-123.06093750000034,-0.48608039743456344
49.08427083333336,-122.72177083333366,-0.485937078066201
49.125937500000035,-123.070104166667,-0.4858775330260704
49.12677083333337,-122.78843750000034,-0.48585413820299606
49.1076041666667,-123.030104166667,-0.48577250964197616
49.20427083333337,-123.06677083333366,-0.4856680823043297
49.199270833333365,-123.10093750000033,-0.48553829319033126
49.140104166666696,-122.73177083333367,-0.48540531522783736
49.099270833333364,-122.91343750000034,-0.4853895497992943
49.13177083333336,-123.062604166667,-0.48526581055674056
49.0676041666667,-122.85427083333367,-0.48504789597544173
49.202604166666696,-123.16593750000034,-0.484996874399514
49.099270833333364,-122.940104166667,-0.4847985399440239
49.17177083333336,-122.99593750000034,-0.48468091017755965
49.089270833333366,-122.72177083333366,-0.4846056891158531
49.12343750000003,-123.03343750000033,-0.4845673931315849
49.1276041666667,-123.06843750000033,-0.4844875825122307
49.1826041666667,-123.180104166667,-0.48431910998377303
49.07343750000003,-123.11760416666701,-0.4841147256568382
49.32843750000003,-122.612604166667,-0.4840397132113884
49.085937500000036,-122.73677083333367,-0.4840234113410423
49.144270833333366,-123.047604166667,-0.4837701512053917
49.089270833333366,-122.720104166667,-0.4832554650977562
49.13843750000003,-123.05593750000034,-0.48320667869600753
49.2526041666667,-123.260104166667,-0.48319818503412704
49.132604166666695,-123.07177083333367,-0.48314734227213363
49.07593750000003,-122.73093750000034,-0.4827080858424614
49.14677083333336,-123.02927083333367,-0.4827020657733391
49.08427083333336,-122.987604166667,-0.4826486898139427
49.13177083333336,-122.75593750000034,-0.48262755996736983
49.10177083333337,-122.94593750000034,-0.48237051493677596
49.09343750000003,-122.87093750000034,-0.48213391429934005
49.1351041666667,-123.05843750000034,-0.48210533387217025
49.191770833333365,-123.187604166667,-0.48201959259066085
49.291770833333366,-122.870104166667,-0.481923360891671
49.16843750000003,-123.03343750000033,-0.48180012828859786
49.10093750000003,-122.92677083333366,-0.48153107292208175
49.1351041666667,-122.76427083333367,-0.4813853395656059
49.20343750000003,-123.07427083333367,-0.481332380838723
49.1301041666667,-122.76177083333367,-0.48105560667070846
49.1301041666667,-122.75177083333367,-0.480397481985421
49.08427083333336,-122.84343750000033,-0.48037361032518844
49.20177083333336,-123.082604166667,-0.4802189958766411
49.2001041666667,-123.10843750000033,-0.48003839380297164
49.11593750000003,-122.785104166667,-0.4799297643378685
49.09593750000003,-122.83343750000033,-0.47988261706385116
49.078437500000035,-122.75093750000033,-0.47979300148043136
49.133437500000035,-123.047604166667,-0.4796553445533226
49.20177083333336,-123.10927083333367,-0.4796281946376274
49.17177083333336,-122.99677083333367,-0.47947036153826217
49.085104166666696,-122.84177083333367,-0.4793131542876671
49.1051041666667,-122.77177083333368,-0.4789352906421135
49.09593750000003,-122.80843750000034,-0.4788315785602043
49.0651041666667,-122.75760416666701,-0.47864033705744247
49.31343750000003,-122.61510416666701,-0.478440899916024
49.10177083333337,-122.94093750000033,-0.47817098028215865
49.085104166666696,-122.94093750000033,-0.47802077657732467
49.132604166666695,-122.765104166667,-0.47786973840746383
49.12093750000003,-123.07843750000033,-0.4778545094207237
49.187604166666695,-123.167604166667,-0.4778029812053154
49.18677083333336,-123.172604166667,-0.47777961618456344
49.165937500000034,-123.00093750000033,-0.4775740695670555
49.191770833333365,-123.077604166667,-0.4769157958701561
49.12677083333337,-123.06927083333366,-0.47682096488031844
49.132604166666695,-123.03093750000033,-0.4767373097613762
